Country, Type, Number, Generation
Finland, F-35A, 64, 5
Norway, F-35A, 52, 5
Denmark, F-35A, 27, 5
Sweden, Gripen E, 100, 4.5
UK, F-35B, 48, 5
UK, Typhoon, 107, 4.5
Germany, Typhoon, 128, 4.5
Germany, Tornado, 74, 4
Netherlands, F-35A, 46, 5
Belgium, F-35A, 34, 5
France, Mirage 2000D -C/5F, 95, 4
France, Rafale M -B/C, 143, 4.5
Spain, EF-18A, 72, 4
Spain, Typhoon, 68, 4.5
Italy, F-35A/B, 90, 5
Austria, Typhoon, 15, 4.5
Switzerland, F-35A, 36, 5
Poland, F-35A, 32, 5
